Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Singapore,SGP,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.930888592414402
Singapore,SGP,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.930888592414402
Singapore,SGP,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.930888592414402
Singapore,SGP,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.947666259702659
Singapore,SGP,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.03399438364163
Singapore,SGP,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.03693182279995
Singapore,SGP,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.0541311135417
Singapore,SGP,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.999999982970102
Singapore,SGP,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.999999982970102
Singapore,SGP,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.15107915384306
Singapore,SGP,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.08069161889042
Singapore,SGP,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.10304785723089
Singapore,SGP,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.16110303948317
Singapore,SGP,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.16448332963339
Singapore,SGP,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.77777784842033
Singapore,SGP,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.79104484728913
Singapore,SGP,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.79104484728913
Singapore,SGP,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.79104484728913
Singapore,SGP,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.79104484728913
Singapore,SGP,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.79104484728913
Singapore,SGP,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.79104484728913
Singapore,SGP,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.79104484728913
Singapore,SGP,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.79104484728913
Singapore,SGP,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.79104484728913
Singapore,SGP,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.79104484728913
Singapore,SGP,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.79104484728913
Singapore,SGP,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,2.98507462686567
Singapore,SGP,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,2.98507462686567
Singapore,SGP,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,4.47761194029851
Singapore,SGP,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,4.47761194029851
Singapore,SGP,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.97014925373134
Singapore,SGP,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,7.46268656716418
Singapore,SGP,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.95522388059701
Singapore,SGP,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.95522388059701
Singapore,SGP,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.95522388059701
Singapore,SGP,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.4477611940299
Singapore,SGP,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.9402985074627
Singapore,SGP,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.9402985074627
Singapore,SGP,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.9402985074627
Singapore,SGP,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.9402985074627
Singapore,SGP,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.9402985074627
Singapore,SGP,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.9402985074627
Singapore,SGP,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.4328358208955
Singapore,SGP,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,16.4179104477612
Singapore,SGP,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,16.4179104477612
Singapore,SGP,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,14.9253731343284
Singapore,SGP,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,17.910447761194
Singapore,SGP,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,17.910447761194
Singapore,SGP,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,17.910447761194
Singapore,SGP,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,19.4029850746269
Singapore,SGP,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,19.4029850746269
Singapore,SGP,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,19.4029850746269
Singapore,SGP,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,19.4029850746269
Singapore,SGP,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,19.4029850746269
Singapore,SGP,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,20.8955223880597
Singapore,SGP,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,20.8955223880597
Singapore,SGP,2016,Arable land (% of land area),AG.LND.ARBL.ZS,0.789844838268139
Singapore,SGP,2015,Arable land (% of land area),AG.LND.ARBL.ZS,0.789844838268139
Singapore,SGP,2014,Arable land (% of land area),AG.LND.ARBL.ZS,0.789844838268139
Singapore,SGP,2013,Arable land (% of land area),AG.LND.ARBL.ZS,0.806223504174585
Singapore,SGP,2012,Arable land (% of land area),AG.LND.ARBL.ZS,0.89235128731987
Singapore,SGP,2011,Arable land (% of land area),AG.LND.ARBL.ZS,0.894886337466969
Singapore,SGP,2010,Arable land (% of land area),AG.LND.ARBL.ZS,0.911680930936152
Singapore,SGP,2009,Arable land (% of land area),AG.LND.ARBL.ZS,0.857142891202654
Singapore,SGP,2008,Arable land (% of land area),AG.LND.ARBL.ZS,0.857142891202654
Singapore,SGP,2007,Arable land (% of land area),AG.LND.ARBL.ZS,1.0071942274519
Singapore,SGP,2006,Arable land (% of land area),AG.LND.ARBL.ZS,0.936599368684106
Singapore,SGP,2005,Arable land (% of land area),AG.LND.ARBL.ZS,0.957910031363566
Singapore,SGP,2004,Arable land (% of land area),AG.LND.ARBL.ZS,1.01596512710693
Singapore,SGP,2003,Arable land (% of land area),AG.LND.ARBL.ZS,0.873362518915236
Singapore,SGP,2002,Arable land (% of land area),AG.LND.ARBL.ZS,1.48148148148148
Singapore,SGP,2001,Arable land (% of land area),AG.LND.ARBL.ZS,1.49253731343284
Singapore,SGP,2000,Arable land (% of land area),AG.LND.ARBL.ZS,1.49253731343284
Singapore,SGP,1999,Arable land (% of land area),AG.LND.ARBL.ZS,1.49253731343284
Singapore,SGP,1998,Arable land (% of land area),AG.LND.ARBL.ZS,1.49253731343284
Singapore,SGP,1997,Arable land (% of land area),AG.LND.ARBL.ZS,1.49253731343284
Singapore,SGP,1996,Arable land (% of land area),AG.LND.ARBL.ZS,1.49253731343284
Singapore,SGP,1995,Arable land (% of land area),AG.LND.ARBL.ZS,1.49253731343284
Singapore,SGP,1994,Arable land (% of land area),AG.LND.ARBL.ZS,1.49253731343284
Singapore,SGP,1993,Arable land (% of land area),AG.LND.ARBL.ZS,1.49253731343284
Singapore,SGP,1992,Arable land (% of land area),AG.LND.ARBL.ZS,1.49253731343284
Singapore,SGP,1991,Arable land (% of land area),AG.LND.ARBL.ZS,1.49253731343284
Singapore,SGP,1990,Arable land (% of land area),AG.LND.ARBL.ZS,1.49253731343284
Singapore,SGP,1989,Arable land (% of land area),AG.LND.ARBL.ZS,1.49253731343284
Singapore,SGP,1988,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1987,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1986,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1985,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1984,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1983,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1982,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1981,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1980,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1979,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1978,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1977,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1976,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1975,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1974,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1973,Arable land (% of land area),AG.LND.ARBL.ZS,4.47761194029851
Singapore,SGP,1972,Arable land (% of land area),AG.LND.ARBL.ZS,4.47761194029851
Singapore,SGP,1971,Arable land (% of land area),AG.LND.ARBL.ZS,2.98507462686567
Singapore,SGP,1970,Arable land (% of land area),AG.LND.ARBL.ZS,5.97014925373134
Singapore,SGP,1969,Arable land (% of land area),AG.LND.ARBL.ZS,4.47761194029851
Singapore,SGP,1968,Arable land (% of land area),AG.LND.ARBL.ZS,4.47761194029851
Singapore,SGP,1967,Arable land (% of land area),AG.LND.ARBL.ZS,5.97014925373134
Singapore,SGP,1966,Arable land (% of land area),AG.LND.ARBL.ZS,5.97014925373134
Singapore,SGP,1965,Arable land (% of land area),AG.LND.ARBL.ZS,5.97014925373134
Singapore,SGP,1964,Arable land (% of land area),AG.LND.ARBL.ZS,5.97014925373134
Singapore,SGP,1963,Arable land (% of land area),AG.LND.ARBL.ZS,5.97014925373134
Singapore,SGP,1962,Arable land (% of land area),AG.LND.ARBL.ZS,5.97014925373134
Singapore,SGP,1961,Arable land (% of land area),AG.LND.ARBL.ZS,4.47761194029851
Singapore,SGP,2010,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,24.80864716
Singapore,SGP,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,24.80864716
Singapore,SGP,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,24.80864716
Singapore,SGP,2010,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,3.707443223
Singapore,SGP,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,3.707443223
Singapore,SGP,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,3.707443223
Singapore,SGP,2010,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,29.80560112
Singapore,SGP,2000,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,29.80560112
Singapore,SGP,1990,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,29.80560112
Singapore,SGP,2010,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,4.454195877
Singapore,SGP,2000,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,4.454195877
Singapore,SGP,1990,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,4.454195877
Singapore,SGP,2010,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,8.1616391
Singapore,SGP,2000,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,8.1616391
Singapore,SGP,1990,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,8.1616391
Singapore,SGP,2016,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2015,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2014,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2013,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2012,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2011,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2010,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2009,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2008,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2007,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2006,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2005,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2004,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2003,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2002,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2001,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2000,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,1999,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,1998,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,1997,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,1996,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,1995,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,1994,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,1993,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,1992,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,1991,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,1990,Forest area (sq. km),AG.LND.FRST.K2,163.500003814697
Singapore,SGP,2016,Forest area (% of land area),AG.LND.FRST.ZS,23.0606488428662
Singapore,SGP,2015,Forest area (% of land area),AG.LND.FRST.ZS,23.0606488428662
Singapore,SGP,2014,Forest area (% of land area),AG.LND.FRST.ZS,23.0606488428662
Singapore,SGP,2013,Forest area (% of land area),AG.LND.FRST.ZS,23.1258855547606
Singapore,SGP,2012,Forest area (% of land area),AG.LND.FRST.ZS,23.1586412674823
Singapore,SGP,2011,Forest area (% of land area),AG.LND.FRST.ZS,23.2244318566662
Singapore,SGP,2010,Forest area (% of land area),AG.LND.FRST.ZS,23.2905998464991
Singapore,SGP,2009,Forest area (% of land area),AG.LND.FRST.ZS,23.3571434020996
Singapore,SGP,2008,Forest area (% of land area),AG.LND.FRST.ZS,23.3571434020996
Singapore,SGP,2007,Forest area (% of land area),AG.LND.FRST.ZS,23.5251804049924
Singapore,SGP,2006,Forest area (% of land area),AG.LND.FRST.ZS,23.5590778414794
Singapore,SGP,2005,Forest area (% of land area),AG.LND.FRST.ZS,23.7300435694891
Singapore,SGP,2004,Forest area (% of land area),AG.LND.FRST.ZS,23.7300435694891
Singapore,SGP,2003,Forest area (% of land area),AG.LND.FRST.ZS,23.7991282500167
Singapore,SGP,2002,Forest area (% of land area),AG.LND.FRST.ZS,24.2222227873625
Singapore,SGP,2001,Forest area (% of land area),AG.LND.FRST.ZS,24.4029856439846
Singapore,SGP,2000,Forest area (% of land area),AG.LND.FRST.ZS,24.4029856439846
Singapore,SGP,1999,Forest area (% of land area),AG.LND.FRST.ZS,24.4029856439846
Singapore,SGP,1998,Forest area (% of land area),AG.LND.FRST.ZS,24.4029856439846
Singapore,SGP,1997,Forest area (% of land area),AG.LND.FRST.ZS,24.4029856439846
Singapore,SGP,1996,Forest area (% of land area),AG.LND.FRST.ZS,24.4029856439846
Singapore,SGP,1995,Forest area (% of land area),AG.LND.FRST.ZS,24.4029856439846
Singapore,SGP,1994,Forest area (% of land area),AG.LND.FRST.ZS,24.4029856439846
Singapore,SGP,1993,Forest area (% of land area),AG.LND.FRST.ZS,24.4029856439846
Singapore,SGP,1992,Forest area (% of land area),AG.LND.FRST.ZS,24.4029856439846
Singapore,SGP,1991,Forest area (% of land area),AG.LND.FRST.ZS,24.4029856439846
Singapore,SGP,1990,Forest area (% of land area),AG.LND.FRST.ZS,24.4029856439846
Singapore,SGP,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
